;index;MonitoringPoint;SerialNumber;TimeStamp;Pressure_x;Temperature;Conductivity;WaterLevel;WaterLevelReference;Date;Pressure_y;WL;RL;TopWell;GWL
5365;9088;ILVO;AZ649;9/10/2022 22:00;1034.975;5.686666667;;;;9/10/2022 22:00;1151.8;116.825;234;2031;1913.825
5366;9090;ILVO;AZ649;9/10/2022 23:00;1035.05;6.796666667;;;;9/10/2022 23:00;1151.216667;116.1666667;234;2031;1913.166667
5367;9091;ILVO;AZ649;9/10/2022 23:00;1035.05;6.796666667;;;;9/10/2022 23:00;1151.216667;116.1666667;234;2031;1913.166667
5368;9093;ILVO;AZ649;10/10/2022 0:00;1034.725;6.56;;;;10/10/2022 0:00;1150.925;116.2;234;2031;1913.2
5369;9094;ILVO;AZ649;10/10/2022 0:00;1034.725;6.56;;;;10/10/2022 0:00;1150.925;116.2;234;2031;1913.2
5370;9096;ILVO;AZ649;10/10/2022 1:00;1034.3;4.676666667;;;;10/10/2022 1:00;1150.633333;116.3333333;234;2031;1913.333333
5371;9097;ILVO;AZ649;10/10/2022 1:00;1034.3;4.676666667;;;;10/10/2022 1:00;1150.633333;116.3333333;234;2031;1913.333333
5372;9099;ILVO;AZ649;10/10/2022 2:00;1034.425;5.693333333;;;;10/10/2022 2:00;1149.991667;115.5666667;234;2031;1912.566667
5373;9100;ILVO;AZ649;10/10/2022 2:00;1034.425;5.693333333;;;;10/10/2022 2:00;1149.991667;115.5666667;234;2031;1912.566667
5374;9102;ILVO;AZ649;10/10/2022 3:00;1034.1;7.186666667;;;;10/10/2022 3:00;1149.583333;115.4833333;234;2031;1912.483333
5375;9103;ILVO;AZ649;10/10/2022 3:00;1034.1;7.186666667;;;;10/10/2022 3:00;1149.583333;115.4833333;234;2031;1912.483333
5376;9105;ILVO;AZ649;10/10/2022 4:00;1033.725;7.536666667;;;;10/10/2022 4:00;1149.583333;115.8583333;234;2031;1912.858333
5377;9106;ILVO;AZ649;10/10/2022 4:00;1033.725;7.536666667;;;;10/10/2022 4:00;1149.583333;115.8583333;234;2031;1912.858333
5378;9108;ILVO;AZ649;10/10/2022 5:00;1033.85;7.03;;;;10/10/2022 5:00;1149.583333;115.7333333;234;2031;1912.733333
5379;9109;ILVO;AZ649;10/10/2022 5:00;1033.85;7.03;;;;10/10/2022 5:00;1149.583333;115.7333333;234;2031;1912.733333
5380;9111;ILVO;AZ649;10/10/2022 6:00;1033.85;7.07;;;;10/10/2022 6:00;1149.408333;115.5583333;234;2031;1912.558333
5381;9112;ILVO;AZ649;10/10/2022 6:00;1033.85;7.07;;;;10/10/2022 6:00;1149.408333;115.5583333;234;2031;1912.558333
5382;9114;ILVO;AZ649;10/10/2022 7:00;1034.3;7.593333333;;;;10/10/2022 7:00;1149.583333;115.2833333;234;2031;1912.283333
5383;9115;ILVO;AZ649;10/10/2022 7:00;1034.3;7.593333333;;;;10/10/2022 7:00;1149.583333;115.2833333;234;2031;1912.283333
5384;9117;ILVO;AZ649;10/10/2022 8:00;1034.625;10.89666667;;;;10/10/2022 8:00;1149.991667;115.3666667;234;2031;1912.366667
5385;9118;ILVO;AZ649;10/10/2022 8:00;1034.625;10.89666667;;;;10/10/2022 8:00;1149.991667;115.3666667;234;2031;1912.366667
5386;9120;ILVO;AZ649;10/10/2022 9:00;1034.675;15.12333333;;;;10/10/2022 9:00;1150.458333;115.7833333;234;2031;1912.783333
5387;9121;ILVO;AZ649;10/10/2022 9:00;1034.675;15.12333333;;;;10/10/2022 9:00;1150.458333;115.7833333;234;2031;1912.783333
5388;9123;ILVO;AZ649;10/10/2022 10:00;1035.3;21.01333333;;;;10/10/2022 10:00;1150.633333;115.3333333;234;2031;1912.333333
5389;9124;ILVO;AZ649;10/10/2022 10:00;1035.3;21.01333333;;;;10/10/2022 10:00;1150.633333;115.3333333;234;2031;1912.333333
5390;9126;ILVO;AZ649;10/10/2022 11:00;1035.75;21.64666667;;;;10/10/2022 11:00;1150.925;115.175;234;2031;1912.175
5391;9127;ILVO;AZ649;10/10/2022 11:00;1035.75;21.64666667;;;;10/10/2022 11:00;1150.925;115.175;234;2031;1912.175
5392;9129;ILVO;AZ649;10/10/2022 12:00;1035.625;22.09333333;;;;10/10/2022 12:00;1151.508333;115.8833333;234;2031;1912.883333
5393;9130;ILVO;AZ649;10/10/2022 12:00;1035.625;22.09333333;;;;10/10/2022 12:00;1151.508333;115.8833333;234;2031;1912.883333
5394;9132;ILVO;AZ649;10/10/2022 13:00;1036.125;20.07666667;;;;10/10/2022 13:00;1151.625;115.5;234;2031;1912.5
5395;9133;ILVO;AZ649;10/10/2022 13:00;1036.125;20.07666667;;;;10/10/2022 13:00;1151.625;115.5;234;2031;1912.5
5396;9135;ILVO;AZ649;10/10/2022 14:00;1036.825;22.25666667;;;;10/10/2022 14:00;1152.091667;115.2666667;234;2031;1912.266667
5397;9136;ILVO;AZ649;10/10/2022 14:00;1036.825;22.25666667;;;;10/10/2022 14:00;1152.091667;115.2666667;234;2031;1912.266667
5398;9138;ILVO;AZ649;10/10/2022 15:00;1037.5;16.86666667;;;;10/10/2022 15:00;1153.316667;115.8166667;234;2031;1912.816667
5399;9139;ILVO;AZ649;10/10/2022 15:00;1037.5;16.86666667;;;;10/10/2022 15:00;1153.316667;115.8166667;234;2031;1912.816667
5400;9141;ILVO;AZ649;10/10/2022 16:00;1038.925;13.19333333;;;;10/10/2022 16:00;1154.016667;115.0916667;234;2031;1912.091667
5401;9142;ILVO;AZ649;10/10/2022 16:00;1038.925;13.19333333;;;;10/10/2022 16:00;1154.016667;115.0916667;234;2031;1912.091667
5402;9144;ILVO;AZ649;10/10/2022 17:00;1039.625;13.17666667;;;;10/10/2022 17:00;1154.658333;115.0333333;234;2031;1912.033333
5403;9145;ILVO;AZ649;10/10/2022 17:00;1039.625;13.17666667;;;;10/10/2022 17:00;1154.658333;115.0333333;234;2031;1912.033333
5404;9147;ILVO;AZ649;10/10/2022 18:00;1040.375;12.97333333;;;;10/10/2022 18:00;1155.066667;114.6916667;234;2031;1911.691667
5405;9148;ILVO;AZ649;10/10/2022 18:00;1040.375;12.97333333;;;;10/10/2022 18:00;1155.066667;114.6916667;234;2031;1911.691667
5406;9150;ILVO;AZ649;10/10/2022 19:00;1041.775;9.286666667;;;;10/10/2022 19:00;1156.116667;114.3416667;234;2031;1911.341667
5407;9151;ILVO;AZ649;10/10/2022 19:00;1041.775;9.286666667;;;;10/10/2022 19:00;1156.116667;114.3416667;234;2031;1911.341667
5408;9153;ILVO;AZ649;10/10/2022 20:00;1042.95;6.343333333;;;;10/10/2022 20:00;1156.7;113.75;234;2031;1910.75
5409;9154;ILVO;AZ649;10/10/2022 20:00;1042.95;6.343333333;;;;10/10/2022 20:00;1156.7;113.75;234;2031;1910.75
5410;9156;ILVO;AZ649;10/10/2022 21:00;1043.95;5.42;;;;10/10/2022 21:00;1157.458333;113.5083333;234;2031;1910.508333
5411;9157;ILVO;AZ649;10/10/2022 21:00;1043.95;5.42;;;;10/10/2022 21:00;1157.458333;113.5083333;234;2031;1910.508333
5412;9159;ILVO;AZ649;10/10/2022 22:00;1044.575;4.926666667;;;;10/10/2022 22:00;1157.925;113.35;234;2031;1910.35
5413;9160;ILVO;AZ649;10/10/2022 22:00;1044.575;4.926666667;;;;10/10/2022 22:00;1157.925;113.35;234;2031;1910.35
5414;9162;ILVO;AZ649;10/10/2022 23:00;1045.275;4.28;;;;10/10/2022 23:00;1158.625;113.35;234;2031;1910.35
5415;9163;ILVO;AZ649;10/10/2022 23:00;1045.275;4.28;;;;10/10/2022 23:00;1158.625;113.35;234;2031;1910.35
5416;9165;ILVO;AZ649;11/10/2022 0:00;1045.45;3.843333333;;;;11/10/2022 0:00;1158.975;113.525;234;2031;1910.525
5417;9166;ILVO;AZ649;11/10/2022 0:00;1045.45;3.843333333;;;;11/10/2022 0:00;1158.975;113.525;234;2031;1910.525
5418;9168;ILVO;AZ649;11/10/2022 1:00;1045.7;3.036666667;;;;11/10/2022 1:00;1158.8;113.1;234;2031;1910.1
5419;9169;ILVO;AZ649;11/10/2022 1:00;1045.7;3.036666667;;;;11/10/2022 1:00;1158.8;113.1;234;2031;1910.1
5420;9171;ILVO;AZ649;11/10/2022 2:00;1046.15;2.936666667;;;;11/10/2022 2:00;1159.091667;112.9416667;234;2031;1909.941667
5421;9172;ILVO;AZ649;11/10/2022 2:00;1046.15;2.936666667;;;;11/10/2022 2:00;1159.091667;112.9416667;234;2031;1909.941667
5422;9174;ILVO;AZ649;11/10/2022 3:00;1046.4;2.45;;;;11/10/2022 3:00;1159.091667;112.6916667;234;2031;1909.691667
5423;9175;ILVO;AZ649;11/10/2022 3:00;1046.4;2.45;;;;11/10/2022 3:00;1159.091667;112.6916667;234;2031;1909.691667
5424;9177;ILVO;AZ649;11/10/2022 4:00;1046.325;2.256666667;;;;11/10/2022 4:00;1159.383333;113.0583333;234;2031;1910.058333
5425;9178;ILVO;AZ649;11/10/2022 4:00;1046.325;2.256666667;;;;11/10/2022 4:00;1159.383333;113.0583333;234;2031;1910.058333
5426;9180;ILVO;AZ649;11/10/2022 5:00;1046.65;1.96;;;;11/10/2022 5:00;1159.383333;112.7333333;234;2031;1909.733333
5427;9181;ILVO;AZ649;11/10/2022 5:00;1046.65;1.96;;;;11/10/2022 5:00;1159.383333;112.7333333;234;2031;1909.733333
5428;9183;ILVO;AZ649;11/10/2022 6:00;1046.775;1.78;;;;11/10/2022 6:00;1159.383333;112.6083333;234;2031;1909.608333
5429;9184;ILVO;AZ649;11/10/2022 6:00;1046.775;1.78;;;;11/10/2022 6:00;1159.383333;112.6083333;234;2031;1909.608333
5430;9186;ILVO;AZ649;11/10/2022 7:00;1047.2;1.56;;;;11/10/2022 7:00;1159.966667;112.7666667;234;2031;1909.766667
5431;9187;ILVO;AZ649;11/10/2022 7:00;1047.2;1.56;;;;11/10/2022 7:00;1159.966667;112.7666667;234;2031;1909.766667
5432;9189;ILVO;AZ649;11/10/2022 8:00;1048.575;7.25;;;;11/10/2022 8:00;1160.433333;111.8583333;234;2031;1908.858333
5433;9190;ILVO;AZ649;11/10/2022 8:00;1048.575;7.25;;;;11/10/2022 8:00;1160.433333;111.8583333;234;2031;1908.858333
5434;9192;ILVO;AZ649;11/10/2022 9:00;1048.375;15.46666667;;;;11/10/2022 9:00;1160.608333;112.2333333;234;2031;1909.233333
5435;9193;ILVO;AZ649;11/10/2022 9:00;1048.375;15.46666667;;;;11/10/2022 9:00;1160.608333;112.2333333;234;2031;1909.233333
5436;9195;ILVO;AZ649;11/10/2022 10:00;1048.525;21.62333333;;;;11/10/2022 10:00;1160.725;112.2;234;2031;1909.2
5437;9196;ILVO;AZ649;11/10/2022 10:00;1048.525;21.62333333;;;;11/10/2022 10:00;1160.725;112.2;234;2031;1909.2
5438;9198;ILVO;AZ649;11/10/2022 11:00;1048.35;26.19333333;;;;11/10/2022 11:00;1160.9;112.55;234;2031;1909.55
5439;9199;ILVO;AZ649;11/10/2022 11:00;1048.35;26.19333333;;;;11/10/2022 11:00;1160.9;112.55;234;2031;1909.55
5440;9201;ILVO;AZ649;11/10/2022 12:00;1047.75;26.6;;;;11/10/2022 12:00;1160.608333;112.8583333;234;2031;1909.858333
5441;9202;ILVO;AZ649;11/10/2022 12:00;1047.75;26.6;;;;11/10/2022 12:00;1160.608333;112.8583333;234;2031;1909.858333
5442;9204;ILVO;AZ649;11/10/2022 13:00;1047.2;21.53;;;;11/10/2022 13:00;1160.433333;113.2333333;234;2031;1910.233333
5443;9205;ILVO;AZ649;11/10/2022 13:00;1047.2;21.53;;;;11/10/2022 13:00;1160.433333;113.2333333;234;2031;1910.233333
5444;9207;ILVO;AZ649;11/10/2022 14:00;1047.075;26.53;;;;11/10/2022 14:00;1159.966667;112.8916667;234;2031;1909.891667
5445;9208;ILVO;AZ649;11/10/2022 14:00;1047.075;26.53;;;;11/10/2022 14:00;1159.966667;112.8916667;234;2031;1909.891667
5446;9210;ILVO;AZ649;11/10/2022 15:00;1045.8;26.25666667;;;;11/10/2022 15:00;1159.266667;113.4666667;234;2031;1910.466667
5447;9211;ILVO;AZ649;11/10/2022 15:00;1045.8;26.25666667;;;;11/10/2022 15:00;1159.266667;113.4666667;234;2031;1910.466667
5448;9213;ILVO;AZ649;11/10/2022 16:00;1045.525;25.43666667;;;;11/10/2022 16:00;1159.091667;113.5666667;234;2031;1910.566667
5449;9214;ILVO;AZ649;11/10/2022 16:00;1045.525;25.43666667;;;;11/10/2022 16:00;1159.091667;113.5666667;234;2031;1910.566667
5450;9216;ILVO;AZ649;11/10/2022 17:00;1045.325;23.08333333;;;;11/10/2022 17:00;1158.625;113.3;234;2031;1910.3
5451;9217;ILVO;AZ649;11/10/2022 17:00;1045.325;23.08333333;;;;11/10/2022 17:00;1158.625;113.3;234;2031;1910.3
5452;9219;ILVO;AZ649;11/10/2022 18:00;1045.55;12.09333333;;;;11/10/2022 18:00;1158.8;113.25;234;2031;1910.25
5453;9220;ILVO;AZ649;11/10/2022 18:00;1045.55;12.09333333;;;;11/10/2022 18:00;1158.8;113.25;234;2031;1910.25
5454;9222;ILVO;AZ649;11/10/2022 19:00;1045.825;6.576666667;;;;11/10/2022 19:00;1158.625;112.8;234;2031;1909.8
5455;9223;ILVO;AZ649;11/10/2022 19:00;1045.825;6.576666667;;;;11/10/2022 19:00;1158.625;112.8;234;2031;1909.8
5456;9225;ILVO;AZ649;11/10/2022 20:00;1046.025;5.193333333;;;;11/10/2022 20:00;1158.625;112.6;234;2031;1909.6
5457;9226;ILVO;AZ649;11/10/2022 20:00;1046.025;5.193333333;;;;11/10/2022 20:00;1158.625;112.6;234;2031;1909.6
5458;9228;ILVO;AZ649;11/10/2022 21:00;1046.075;4;;;;11/10/2022 21:00;1158.8;112.725;234;2031;1909.725
5459;9229;ILVO;AZ649;11/10/2022 21:00;1046.075;4;;;;11/10/2022 21:00;1158.8;112.725;234;2031;1909.725
5460;9231;ILVO;AZ649;11/10/2022 22:00;1046.275;3.686666667;;;;11/10/2022 22:00;1159.266667;112.9916667;234;2031;1909.991667
5461;9232;ILVO;AZ649;11/10/2022 22:00;1046.275;3.686666667;;;;11/10/2022 22:00;1159.266667;112.9916667;234;2031;1909.991667
5462;9234;ILVO;AZ649;11/10/2022 23:00;1046.025;2.733333333;;;;11/10/2022 23:00;1158.8;112.775;234;2031;1909.775
5463;9235;ILVO;AZ649;11/10/2022 23:00;1046.025;2.733333333;;;;11/10/2022 23:00;1158.8;112.775;234;2031;1909.775
5464;9237;ILVO;AZ649;12/10/2022 0:00;1045.825;2.06;;;;12/10/2022 0:00;1158.508333;112.6833333;234;2031;1909.683333
5465;9238;ILVO;AZ649;12/10/2022 0:00;1045.825;2.06;;;;12/10/2022 0:00;1158.508333;112.6833333;234;2031;1909.683333
5466;9240;ILVO;AZ649;12/10/2022 1:00;1045.575;1.426666667;;;;12/10/2022 1:00;1158.041667;112.4666667;234;2031;1909.466667
5467;9241;ILVO;AZ649;12/10/2022 1:00;1045.575;1.426666667;;;;12/10/2022 1:00;1158.041667;112.4666667;234;2031;1909.466667
5468;9243;ILVO;AZ649;12/10/2022 2:00;1045.9;0.803333333;;;;12/10/2022 2:00;1158.041667;112.1416667;234;2031;1909.141667
5469;9244;ILVO;AZ649;12/10/2022 2:00;1045.9;0.803333333;;;;12/10/2022 2:00;1158.041667;112.1416667;234;2031;1909.141667
5470;9246;ILVO;AZ649;12/10/2022 3:00;1045.2;0.616666667;;;;12/10/2022 3:00;1157.458333;112.2583333;234;2031;1909.258333
5471;9247;ILVO;AZ649;12/10/2022 3:00;1045.2;0.616666667;;;;12/10/2022 3:00;1157.458333;112.2583333;234;2031;1909.258333
5472;9249;ILVO;AZ649;12/10/2022 4:00;1045.025;0.606666667;;;;12/10/2022 4:00;1157.166667;112.1416667;234;2031;1909.141667
5473;9250;ILVO;AZ649;12/10/2022 4:00;1045.025;0.606666667;;;;12/10/2022 4:00;1157.166667;112.1416667;234;2031;1909.141667
5474;9252;ILVO;AZ649;12/10/2022 5:00;1044.525;0.03;;;;12/10/2022 5:00;1156.991667;112.4666667;234;2031;1909.466667
5475;9253;ILVO;AZ649;12/10/2022 5:00;1044.525;0.03;;;;12/10/2022 5:00;1156.991667;112.4666667;234;2031;1909.466667
5476;9255;ILVO;AZ649;12/10/2022 6:00;1044.45;-0.156666667;;;;12/10/2022 6:00;1156.291667;111.8416667;234;2031;1908.841667
5477;9256;ILVO;AZ649;12/10/2022 6:00;1044.45;-0.156666667;;;;12/10/2022 6:00;1156.291667;111.8416667;234;2031;1908.841667
5478;9258;ILVO;AZ649;12/10/2022 7:00;1044.575;-0.346666667;;;;12/10/2022 7:00;1156.7;112.125;234;2031;1909.125
5479;9259;ILVO;AZ649;12/10/2022 7:00;1044.575;-0.346666667;;;;12/10/2022 7:00;1156.7;112.125;234;2031;1909.125
5480;9261;ILVO;AZ649;12/10/2022 8:00;1045.275;2.873333333;;;;12/10/2022 8:00;1156.408333;111.1333333;234;2031;1908.133333
5481;9262;ILVO;AZ649;12/10/2022 8:00;1045.275;2.873333333;;;;12/10/2022 8:00;1156.408333;111.1333333;234;2031;1908.133333
5482;9264;ILVO;AZ649;12/10/2022 9:00;1045.2;8.28;;;;12/10/2022 9:00;1156.408333;111.2083333;234;2031;1908.208333
5483;9265;ILVO;AZ649;12/10/2022 9:00;1045.2;8.28;;;;12/10/2022 9:00;1156.408333;111.2083333;234;2031;1908.208333
5484;9267;ILVO;AZ649;12/10/2022 10:00;1044.25;16.67666667;;;;12/10/2022 10:00;1156.7;112.45;234;2031;1909.45
5485;9268;ILVO;AZ649;12/10/2022 10:00;1044.25;16.67666667;;;;12/10/2022 10:00;1156.7;112.45;234;2031;1909.45
5486;9270;ILVO;AZ649;12/10/2022 11:00;1044.25;18.69333333;;;;12/10/2022 11:00;1156.408333;112.1583333;234;2031;1909.158333
5487;9271;ILVO;AZ649;12/10/2022 11:00;1044.25;18.69333333;;;;12/10/2022 11:00;1156.408333;112.1583333;234;2031;1909.158333
5488;9273;ILVO;AZ649;12/10/2022 12:00;1043.45;20.56;;;;12/10/2022 12:00;1155.65;112.2;234;2031;1909.2
5489;9274;ILVO;AZ649;12/10/2022 12:00;1043.45;20.56;;;;12/10/2022 12:00;1155.65;112.2;234;2031;1909.2
5490;9276;ILVO;AZ649;12/10/2022 13:00;1042.525;18.18666667;;;;12/10/2022 13:00;1155.066667;112.5416667;234;2031;1909.541667
5491;9277;ILVO;AZ649;12/10/2022 13:00;1042.525;18.18666667;;;;12/10/2022 13:00;1155.066667;112.5416667;234;2031;1909.541667
5492;9279;ILVO;AZ649;12/10/2022 14:00;1042.15;18.88;;;;12/10/2022 14:00;1154.95;112.8;234;2031;1909.8
5493;9280;ILVO;AZ649;12/10/2022 14:00;1042.15;18.88;;;;12/10/2022 14:00;1154.95;112.8;234;2031;1909.8
5494;9282;ILVO;AZ649;12/10/2022 15:00;1041.5;20.33333333;;;;12/10/2022 15:00;1154.658333;113.1583333;234;2031;1910.158333
5495;9283;ILVO;AZ649;12/10/2022 15:00;1041.5;20.33333333;;;;12/10/2022 15:00;1154.658333;113.1583333;234;2031;1910.158333
5496;9285;ILVO;AZ649;12/10/2022 16:00;1041.55;17.54666667;;;;12/10/2022 16:00;1154.308333;112.7583333;234;2031;1909.758333
5497;9286;ILVO;AZ649;12/10/2022 16:00;1041.55;17.54666667;;;;12/10/2022 16:00;1154.308333;112.7583333;234;2031;1909.758333
5498;9288;ILVO;AZ649;12/10/2022 17:00;1040.75;16.01333333;;;;12/10/2022 17:00;1154.016667;113.2666667;234;2031;1910.266667
5499;9289;ILVO;AZ649;12/10/2022 17:00;1040.75;16.01333333;;;;12/10/2022 17:00;1154.016667;113.2666667;234;2031;1910.266667
5500;9291;ILVO;AZ649;12/10/2022 18:00;1040.8;12.04666667;;;;12/10/2022 18:00;1153.725;112.925;234;2031;1909.925
5501;9292;ILVO;AZ649;12/10/2022 18:00;1040.8;12.04666667;;;;12/10/2022 18:00;1153.725;112.925;234;2031;1909.925
5502;9294;ILVO;AZ649;12/10/2022 19:00;1040.5;9.786666667;;;;12/10/2022 19:00;1153.608333;113.1083333;234;2031;1910.108333
5503;9295;ILVO;AZ649;12/10/2022 19:00;1040.5;9.786666667;;;;12/10/2022 19:00;1153.608333;113.1083333;234;2031;1910.108333
5504;9297;ILVO;AZ649;12/10/2022 20:00;1041.05;9.973333333;;;;12/10/2022 20:00;1153.433333;112.3833333;234;2031;1909.383333
5505;9298;ILVO;AZ649;12/10/2022 20:00;1041.05;9.973333333;;;;12/10/2022 20:00;1153.433333;112.3833333;234;2031;1909.383333
5506;9300;ILVO;AZ649;12/10/2022 21:00;1040.675;9.716666667;;;;12/10/2022 21:00;1152.966667;112.2916667;234;2031;1909.291667
5507;9301;ILVO;AZ649;12/10/2022 21:00;1040.675;9.716666667;;;;12/10/2022 21:00;1152.966667;112.2916667;234;2031;1909.291667
5508;9303;ILVO;AZ649;12/10/2022 22:00;1040.75;11.13;;;;12/10/2022 22:00;1152.85;112.1;234;2031;1909.1
5509;9304;ILVO;AZ649;12/10/2022 22:00;1040.75;11.13;;;;12/10/2022 22:00;1152.85;112.1;234;2031;1909.1
5510;9306;ILVO;AZ649;12/10/2022 23:00;1040.425;11.5;;;;12/10/2022 23:00;1152.675;112.25;234;2031;1909.25
5511;9307;ILVO;AZ649;12/10/2022 23:00;1040.425;11.5;;;;12/10/2022 23:00;1152.675;112.25;234;2031;1909.25
5512;9309;ILVO;AZ649;13/10/2022 0:00;1040.425;11.39666667;;;;13/10/2022 0:00;1152.383333;111.9583333;234;2031;1908.958333
5513;9310;ILVO;AZ649;13/10/2022 0:00;1040.425;11.39666667;;;;13/10/2022 0:00;1152.383333;111.9583333;234;2031;1908.958333
5514;9312;ILVO;AZ649;13/10/2022 1:00;1040;11.62333333;;;;13/10/2022 1:00;1152.266667;112.2666667;234;2031;1909.266667
5515;9313;ILVO;AZ649;13/10/2022 1:00;1040;11.62333333;;;;13/10/2022 1:00;1152.266667;112.2666667;234;2031;1909.266667
5516;9315;ILVO;AZ649;13/10/2022 2:00;1039.675;12.00666667;;;;13/10/2022 2:00;1151.8;112.125;234;2031;1909.125
5517;9316;ILVO;AZ649;13/10/2022 2:00;1039.675;12.00666667;;;;13/10/2022 2:00;1151.8;112.125;234;2031;1909.125
5518;9318;ILVO;AZ649;13/10/2022 3:00;1039.375;11.96666667;;;;13/10/2022 3:00;1151.508333;112.1333333;234;2031;1909.133333
5519;9319;ILVO;AZ649;13/10/2022 3:00;1039.375;11.96666667;;;;13/10/2022 3:00;1151.508333;112.1333333;234;2031;1909.133333
5520;9321;ILVO;AZ649;13/10/2022 4:00;1038.675;11.69333333;;;;13/10/2022 4:00;1150.925;112.25;234;2031;1909.25
5521;9322;ILVO;AZ649;13/10/2022 4:00;1038.675;11.69333333;;;;13/10/2022 4:00;1150.925;112.25;234;2031;1909.25
5522;9324;ILVO;AZ649;13/10/2022 5:00;1038.55;11.99;;;;13/10/2022 5:00;1150.166667;111.6166667;234;2031;1908.616667
5523;9325;ILVO;AZ649;13/10/2022 5:00;1038.55;11.99;;;;13/10/2022 5:00;1150.166667;111.6166667;234;2031;1908.616667
5524;9327;ILVO;AZ649;13/10/2022 6:00;1038.375;11.88;;;;13/10/2022 6:00;1150.166667;111.7916667;234;2031;1908.791667
5525;9328;ILVO;AZ649;13/10/2022 6:00;1038.375;11.88;;;;13/10/2022 6:00;1150.166667;111.7916667;234;2031;1908.791667
5526;9330;ILVO;AZ649;13/10/2022 7:00;1037.675;11.54666667;;;;13/10/2022 7:00;1149.875;112.2;234;2031;1909.2
5527;9331;ILVO;AZ649;13/10/2022 7:00;1037.675;11.54666667;;;;13/10/2022 7:00;1149.875;112.2;234;2031;1909.2
5528;9333;ILVO;AZ649;13/10/2022 8:00;1037.425;11.53666667;;;;13/10/2022 8:00;1149.583333;112.1583333;234;2031;1909.158333
5529;9334;ILVO;AZ649;13/10/2022 8:00;1037.425;11.53666667;;;;13/10/2022 8:00;1149.583333;112.1583333;234;2031;1909.158333
5530;9336;ILVO;AZ649;13/10/2022 9:00;1037.625;12.31;;;;13/10/2022 9:00;1149.408333;111.7833333;234;2031;1908.783333
5531;9337;ILVO;AZ649;13/10/2022 9:00;1037.625;12.31;;;;13/10/2022 9:00;1149.408333;111.7833333;234;2031;1908.783333
5532;9339;ILVO;AZ649;13/10/2022 10:00;1037.5;13.6;;;;13/10/2022 10:00;1149.116667;111.6166667;234;2031;1908.616667
5533;9340;ILVO;AZ649;13/10/2022 10:00;1037.5;13.6;;;;13/10/2022 10:00;1149.116667;111.6166667;234;2031;1908.616667
5534;9342;ILVO;AZ649;13/10/2022 11:00;1037.5;14.32;;;;13/10/2022 11:00;1149.583333;112.0833333;234;2031;1909.083333
5535;9343;ILVO;AZ649;13/10/2022 11:00;1037.5;14.32;;;;13/10/2022 11:00;1149.583333;112.0833333;234;2031;1909.083333
5536;9345;ILVO;AZ649;13/10/2022 12:00;1037.175;13.14;;;;13/10/2022 12:00;1149.291667;112.1166667;234;2031;1909.116667
5537;9346;ILVO;AZ649;13/10/2022 12:00;1037.175;13.14;;;;13/10/2022 12:00;1149.291667;112.1166667;234;2031;1909.116667
5538;9348;ILVO;AZ649;13/10/2022 13:00;1037.175;14.86666667;;;;13/10/2022 13:00;1149;111.825;234;2031;1908.825
5539;9349;ILVO;AZ649;13/10/2022 13:00;1037.175;14.86666667;;;;13/10/2022 13:00;1149;111.825;234;2031;1908.825
5540;9351;ILVO;AZ649;13/10/2022 14:00;1036.75;15.69333333;;;;13/10/2022 14:00;1148.358333;111.6083333;234;2031;1908.608333
5541;9352;ILVO;AZ649;13/10/2022 14:00;1036.75;15.69333333;;;;13/10/2022 14:00;1148.358333;111.6083333;234;2031;1908.608333
5542;9354;ILVO;AZ649;13/10/2022 15:00;1036.5;14.04666667;;;;13/10/2022 15:00;1148.65;112.15;234;2031;1909.15
5543;9355;ILVO;AZ649;13/10/2022 15:00;1036.5;14.04666667;;;;13/10/2022 15:00;1148.65;112.15;234;2031;1909.15
5544;9357;ILVO;AZ649;13/10/2022 16:00;1036;13.67666667;;;;13/10/2022 16:00;1148.358333;112.3583333;234;2031;1909.358333
5545;9358;ILVO;AZ649;13/10/2022 16:00;1036;13.67666667;;;;13/10/2022 16:00;1148.358333;112.3583333;234;2031;1909.358333
5546;9360;ILVO;AZ649;13/10/2022 17:00;1035.925;13.32666667;;;;13/10/2022 17:00;1147.95;112.025;234;2031;1909.025
5547;9361;ILVO;AZ649;13/10/2022 17:00;1035.925;13.32666667;;;;13/10/2022 17:00;1147.95;112.025;234;2031;1909.025
5548;9363;ILVO;AZ649;13/10/2022 18:00;1036;13.19333333;;;;13/10/2022 18:00;1148.066667;112.0666667;234;2031;1909.066667
5549;9364;ILVO;AZ649;13/10/2022 18:00;1036;13.19333333;;;;13/10/2022 18:00;1148.066667;112.0666667;234;2031;1909.066667
5550;9366;ILVO;AZ649;13/10/2022 19:00;1036.175;13.05333333;;;;13/10/2022 19:00;1148.066667;111.8916667;234;2031;1908.891667
5551;9367;ILVO;AZ649;13/10/2022 19:00;1036.175;13.05333333;;;;13/10/2022 19:00;1148.066667;111.8916667;234;2031;1908.891667
5552;9369;ILVO;AZ649;13/10/2022 20:00;1036;12.97333333;;;;13/10/2022 20:00;1147.95;111.95;234;2031;1908.95
5553;9370;ILVO;AZ649;13/10/2022 20:00;1036;12.97333333;;;;13/10/2022 20:00;1147.95;111.95;234;2031;1908.95
5554;9372;ILVO;AZ649;13/10/2022 21:00;1036.25;13.04666667;;;;13/10/2022 21:00;1147.775;111.525;234;2031;1908.525
