date;time;air_temperature;rel_humidity;precipitation;wind_speed;wind_direction;radiation;radiation_short
12/26/2022;10:00 AM;9.82;100;0;5.43;219.06;17.91;59.5
12/26/2022;11:00 AM;9.4;100;0;3.55;253.81;14.94;68.5
12/26/2022;12:00 PM;8.46;98.73;0;2.99;307.33;20.75;75.33
12/26/2022;1:00 PM;7.79;95.82;0;1.81;277.83;8.5;77
12/26/2022;2:00 PM;7.41;90.45;0;2.3;321.12;13.11;69
12/26/2022;3:00 PM;6.75;77.28;0;2.8;285.16;24.53;45.33
12/26/2022;4:00 PM;6.89;78.98;0;1.87;264.1;27.47;23.5
12/26/2022;5:00 PM;5.68;88.02;0;1.74;234.46;2.06;5.5
12/26/2022;6:00 PM;4.5;99.13;0;2.57;211.06;0.01;0
12/26/2022;7:00 PM;4.49;99.8;0;2.76;232.52;0;0
12/26/2022;8:00 PM;4.5;100;0;3.16;226.81;0;0
12/26/2022;9:00 PM;4.51;100;0;3.67;233.49;0;0
12/26/2022;10:00 PM;4.31;100;0;3.46;225.39;0;0
12/26/2022;11:00 PM;4.49;100;0;3.41;221.17;0;0
12/27/2022;12:00 AM;4.13;100;0;3.47;224.17;0;0
12/27/2022;1:00 AM;4.21;100;0;3.97;198.83;0;0
12/27/2022;2:00 AM;4.17;100;0;3.14;207.63;0;0
12/27/2022;3:00 AM;4.16;100;0;4.53;209.56;0;0
12/27/2022;4:00 AM;4.4;100;0;3.39;209.74;0;0
12/27/2022;5:00 AM;3.94;100;0;2.51;203.4;0;0
12/27/2022;6:00 AM;3.76;100;0;3.04;217.3;0;0
12/27/2022;7:00 AM;3.62;100;0;2.23;206.57;0;15
12/27/2022;8:00 AM;3.84;100;0;3.47;226.28;0;99.5
12/27/2022;9:00 AM;3.79;100;0;3;207.63;0.15;233.5
12/27/2022;10:00 AM;4.3;100;0;3.09;204.28;7.34;342.5
12/27/2022;11:00 AM;5.18;100;0;3.06;213.43;22.63;411
12/27/2022;12:00 PM;6.15;100;0;3.92;216.66;33.66;445.67
12/27/2022;1:00 PM;6.53;100;0;4.31;209.21;27.32;441.5
12/27/2022;2:00 PM;6.84;100;0;3.9;204.9;33.19;398
12/27/2022;3:00 PM;7.53;100;0;3.86;185.89;28.47;303.5
12/27/2022;4:00 PM;8.06;100;0;4.21;197.51;32.54;162.5
12/27/2022;5:00 PM;7.37;100;0;4.17;193.11;6.17;41
12/27/2022;6:00 PM;6.89;100;0;4.01;204.81;0.02;0
12/27/2022;7:00 PM;6.5;100;0;3.61;193.81;0;0
12/27/2022;8:00 PM;6.23;100;0;3.75;186.78;0;0
12/27/2022;9:00 PM;6.14;98.36;0;4.24;187.04;0;0
12/27/2022;10:00 PM;6.15;96.36;0;6.61;213.61;0;0
12/27/2022;11:00 PM;7.06;100;0;5.05;208.77;0;0
12/28/2022;12:00 AM;7.12;100;0;5;220.2;0;0
12/28/2022;1:00 AM;7.19;100;0;5.02;200.59;0;0
12/28/2022;2:00 AM;7.44;100;0;7.1;202.52;0;0
12/28/2022;3:00 AM;7.9;100;0;5.47;208.77;0;0
12/28/2022;4:00 AM;8.27;100;0;4.35;200.59;0;0
12/28/2022;5:00 AM;8.48;100;0;6.15;193.37;0;0
12/28/2022;6:00 AM;9.05;100;0;9.88;203.05;0;0
12/28/2022;7:00 AM;9.12;100;0;5.58;211.96;0;31.33
12/28/2022;8:00 AM;9.17;100;0;5.58;200.24;0;135
12/28/2022;9:00 AM;9.16;100;0;6.17;196.19;0.6;294
12/28/2022;10:00 AM;9.01;100;0.2;5.65;197.77;6.19;416.5
12/28/2022;11:00 AM;9.15;100;0.4;7.11;209.39;11.54;487.5
12/28/2022;12:00 PM;9.34;100;0.4;6.13;201.2;16.65;494.5
12/28/2022;1:00 PM;9.85;100;0;5.94;194.49;13.03;463
12/28/2022;2:00 PM;10.06;100;0;5.49;215.72;10.81;377.5
12/28/2022;3:00 PM;10.33;100;0;5.81;180.53;8.2;276
12/28/2022;4:00 PM;10.34;100;0;8.89;195.66;3.38;149
12/28/2022;5:00 PM;9.59;100;0.2;5.19;199.89;0.6;38
12/28/2022;6:00 PM;9.55;100;0.6;5.72;173.67;0;0
12/28/2022;7:00 PM;9.84;100;0;5.56;191.44;0;0
12/28/2022;8:00 PM;10.43;100;0;8.59;211.85;0;0
12/28/2022;9:00 PM;10.73;100;0;7.06;210.62;0;0
12/28/2022;10:00 PM;10.94;100;0.2;5.99;216.25;0;0
12/28/2022;11:00 PM;11.64;100;0;8.79;183.7;0;0
12/29/2022;12:00 AM;11.46;100;0;5.88;200.58;0;0
12/29/2022;1:00 AM;10.78;100;0;6.57;202.88;0;0
12/29/2022;2:00 AM;11.76;100;0;6.49;203.05;0;0
12/29/2022;3:00 AM;11.59;100;0.2;6.79;205.69;0;0
12/29/2022;4:00 AM;10.97;100;0;5.56;213.08;0;0
12/29/2022;5:00 AM;10.63;100;0;4.36;227.51;0;0
12/29/2022;6:00 AM;10.41;100;0;5.98;201.12;0;0
12/29/2022;7:00 AM;10.48;99.44;0;6.43;208.86;0;22.5
12/29/2022;8:00 AM;10.48;97.11;0;4.72;230.32;0;132
12/29/2022;9:00 AM;10.44;94.26;0;5.55;210.8;0.1;292.5
12/29/2022;10:00 AM;10;95.99;0;7.14;208.51;1.67;419
12/29/2022;11:00 AM;9.22;100;0.2;6.21;234.37;2.84;521
12/29/2022;12:00 PM;10.11;100;0;6.56;232.96;8.67;519
12/29/2022;1:00 PM;9.97;100;0;5.17;232.61;4.74;463
12/29/2022;2:00 PM;10.08;99.77;0.2;5.37;238.94;3.97;365
12/29/2022;3:00 PM;8.89;100;0.2;7.24;228.39;4.4;242
12/29/2022;4:00 PM;8.24;95.75;0;6.36;238.42;3.14;82
12/29/2022;5:00 PM;7.52;93.39;0;;246.6;;41
12/29/2022;6:00 PM;7.67;98.19;0;4.18;216.19;0;0
12/29/2022;7:00 PM;7.96;100;0;4.62;247.92;0;0
12/29/2022;8:00 PM;7.98;98.8;0;3.8;223.64;0;0
12/29/2022;9:00 PM;7.51;100;0;4.43;212.03;0;0
12/29/2022;10:00 PM;7.39;100;0;5.27;227.69;0;0
12/29/2022;11:00 PM;7.17;100;0;4.86;212.38;0;0
12/30/2022;12:00 AM;6.66;100;0;2.98;223.81;0;0
12/30/2022;1:00 AM;6.61;100;0;4.73;209.74;0;0
12/30/2022;2:00 AM;6.69;100;0;4.38;222.4;0;0
12/30/2022;3:00 AM;5.72;100;0;3.37;199.88;0;0
12/30/2022;4:00 AM;5.37;100;0;3.3;162.58;0;0
12/30/2022;5:00 AM;5.09;100;0;4.97;190.03;0;0
12/30/2022;6:00 AM;4.98;100;0;3.9;180.53;0;0
12/30/2022;7:00 AM;5.28;100;0;3.71;165.57;0;22.5
12/30/2022;8:00 AM;5.73;100;0;4.11;164.34;0;134.5
12/30/2022;9:00 AM;6.38;100;0;4.64;176.31;0.36;297.5
12/30/2022;10:00 AM;7.13;100;0;4.66;163.82;3.54;423.5
12/30/2022;11:00 AM;7.75;100;0;5.73;150.44;5.94;498.5
12/30/2022;12:00 PM;8.26;100;0.4;5.62;140.41;1.38;523
12/30/2022;1:00 PM;8.27;100;2.2;4.51;138.3;7.27;468
12/30/2022;2:00 PM;8.75;100;0.6;5.02;180.18;2.34;383
12/30/2022;3:00 PM;9.86;100;0.2;5.89;167.51;3.13;253
12/30/2022;4:00 PM;11.43;100;0;6.2;225.22;0.88;87
12/30/2022;5:00 PM;11.79;100;0.2;8.16;195.66;0.03;0
12/30/2022;6:00 PM;12.52;100;0;5.55;221.7;0;0
12/30/2022;7:00 PM;12.89;100;0;5.17;212.73;0;0
12/30/2022;8:00 PM;13.2;100;0;5.29;226.1;0;0
12/30/2022;9:00 PM;13.24;100;0;4.72;209.92;0;0
12/30/2022;10:00 PM;13.09;100;0.2;4.96;209.56;0;0
12/30/2022;11:00 PM;13.78;100;0;4.24;196.89;0;0
12/31/2022;12:00 AM;13.42;100;0;;217.48;;0
12/31/2022;1:00 AM;13.79;100;0;6.57;178.06;0;0
12/31/2022;2:00 AM;13.02;100;1.2;4.76;232.61;0;0
12/31/2022;3:00 AM;12.58;100;2.2;2.13;233.31;0;0
12/31/2022;4:00 AM;12.29;100;0.6;3.47;220.65;0;0
12/31/2022;5:00 AM;13.95;100;0.6;6.3;224.87;0;0
12/31/2022;6:00 AM;15.08;100;0.2;8.02;221.35;0;0
12/31/2022;7:00 AM;15.92;100;0;8.98;208.86;0;21.5
12/31/2022;8:00 AM;15.96;100;0;7.78;200.76;0;129
12/31/2022;9:00 AM;15.78;100;0;7.72;206.39;0.05;290
12/31/2022;10:00 AM;15.32;100;0.4;8.56;199.89;2.44;420.5
12/31/2022;11:00 AM;16.01;100;0;6.86;212.73;6.58;508.5
12/31/2022;12:00 PM;15.78;93.1;0;6.46;211.85;1.68;541.33
12/31/2022;1:00 PM;15.22;95.76;0;6.59;223.81;4.07;526.33
12/31/2022;2:00 PM;15.98;97.97;0;7.24;234.55;14.68;446.5
12/31/2022;3:00 PM;15.91;99.93;0;8.31;201.47;15.49;329.5
12/31/2022;4:00 PM;15.87;95.72;0;9.3;205.51;5.21;176
12/31/2022;5:00 PM;15.72;91.85;0;6.96;221.88;1.45;45.5
12/31/2022;6:00 PM;15.54;86.36;0;6.19;182.99;0.01;0
12/31/2022;7:00 PM;15.35;81.76;0;5.67;201.29;0;0
12/31/2022;8:00 PM;15.33;76.92;0;7.94;210.44;0;0
12/31/2022;9:00 PM;15.24;75.5;0;4.78;229.44;0;0
12/31/2022;10:00 PM;15.22;74.72;0;7.27;246.69;0;0
12/31/2022;11:00 PM;15.39;71.88;0;7.91;207.27;0;0
1/01/2023;12:00 AM;15.49;70.9;0;7.19;237.18;0;0
1/01/2023;1:00 AM;14.99;71.7;0;9.44;203.75;0;0
1/01/2023;2:00 AM;14.79;71.9;0;9.14;205.87;0;0
1/01/2023;3:00 AM;14.54;71.62;0;5.55;202.17;0;0
1/01/2023;4:00 AM;14.39;75.23;0;7.4;201.12;0;0
1/01/2023;5:00 AM;14.29;79.53;0;7.7;207.28;0;0
1/01/2023;6:00 AM;13.5;89.48;0;5.37;226.98;0;0
1/01/2023;7:00 AM;11.96;100;0;3.94;179.12;0;0
1/01/2023;8:00 AM;12.01;100;0.2;5.23;217.48;0;43
1/01/2023;9:00 AM;11.39;100;0.2;2.13;199.88;0;217
1/01/2023;10:00 AM;12.01;100;0;4.52;210.79;0.64;361
1/01/2023;11:00 AM;12.65;100;0;6.15;182.64;2.92;471
1/01/2023;12:00 PM;12.55;100;0;3.84;229.44;8.59;519
1/01/2023;1:00 PM;13.45;97.19;0;5.36;211.93;50.69;500.5
1/01/2023;2:00 PM;13.21;98.18;0;5.37;229.53;22.73;428.5
1/01/2023;3:00 PM;13.08;98.91;0;3.7;200.85;19.19;314
1/01/2023;4:00 PM;12.7;100;0;3.42;193.2;3.57;165.5
1/01/2023;5:00 PM;12.18;100;0.2;3.6;206.75;0.43;42.5
1/01/2023;6:00 PM;11.13;100;0.8;2.06;174.2;0;0
1/01/2023;7:00 PM;10.93;100;0.6;3.54;157.48;0;0
1/01/2023;8:00 PM;10.81;100;0.4;3.19;172.26;0;0
1/01/2023;9:00 PM;10.88;100;0.2;2.43;179.47;0;0
1/01/2023;10:00 PM;11.56;100;0;3.11;194.43;0;0
1/01/2023;11:00 PM;12.3;99.98;0;3.3;195.14;0;0
1/02/2023;12:00 AM;12.45;100;0;3.76;214.31;0;0
1/02/2023;1:00 AM;13.33;100;0;4.08;188.27;0;0
1/02/2023;2:00 AM;13.52;100;0;3.57;197.42;0;0
1/02/2023;3:00 AM;13.13;100;0.2;4.77;210.09;0;0
1/02/2023;4:00 AM;12.56;100;0;4.75;216.07;0;0
1/02/2023;5:00 AM;12.24;100;0;;234.55;;0
1/02/2023;6:00 AM;11.65;100;0;;269.74;;0
1/02/2023;7:00 AM;9.8;100;0;;289.8;;21.5
1/02/2023;8:00 AM;9.23;100;0;;282.41;;133
1/02/2023;9:00 AM;9.18;100;0;2.5;237.54;0;223
1/02/2023;10:00 AM;9;100;0;2.37;254.78;0.63;373
1/02/2023;11:00 AM;9.08;100;0;1.81;221.35;2.22;483
1/02/2023;12:00 PM;9.75;100;0;2.32;212.2;7.46;545
1/02/2023;1:00 PM;9.84;100;0;3.38;215.72;5.97;551
1/02/2023;2:00 PM;9.36;100;0.4;3.22;240.18;11.95;458.5
1/02/2023;3:00 PM;9.2;100;0.2;3.55;240.18;25.01;341.5
1/02/2023;4:00 PM;9.61;100;0;3.97;243.17;13.26;184.5
1/02/2023;5:00 PM;9.16;100;0.2;3.21;228.74;0.91;48.5
1/02/2023;6:00 PM;8.18;100;0;2.53;224.17;0.01;0
1/02/2023;7:00 PM;7.63;100;0;2.24;189.33;0;0
1/02/2023;8:00 PM;7.57;100;0;2.82;225.57;0;0
1/02/2023;9:00 PM;7.09;100;0;2.97;221.7;0;0
1/02/2023;10:00 PM;6.95;100;0;2.39;241.76;0;0
1/02/2023;11:00 PM;6.74;100;0;2.28;224.52;0;0
1/03/2023;12:00 AM;5.66;100;0;2.08;229.79;0;0
1/03/2023;1:00 AM;5.06;100;0;1.86;222.76;0;0
1/03/2023;2:00 AM;2.94;100;0;1.01;167.16;0;0
1/03/2023;3:00 AM;3.59;100;0;1.03;199.18;0;0
1/03/2023;4:00 AM;3.96;100;0;1.54;162.58;0;0
1/03/2023;5:00 AM;4.12;100;0;0.55;43.99;0;0
1/03/2023;6:00 AM;5.68;100;0;3.14;161.88;0;0
1/03/2023;7:00 AM;5.3;100;0;1.92;184.4;0;0
1/03/2023;8:00 AM;5.05;100;0;2.44;222.05;0;43
1/03/2023;9:00 AM;6.82;100;0;3.42;209.03;0.01;224
1/03/2023;10:00 AM;7.04;100;0.2;2.66;201.64;2.72;375
1/03/2023;11:00 AM;7.53;100;0;3.45;197.07;6.58;486
1/03/2023;12:00 PM;8.08;100;0;5.12;206.57;8.1;546
1/03/2023;1:00 PM;8.42;100;0;4.54;195.66;10.77;552
1/03/2023;2:00 PM;8.62;100;0;4.35;209.03;15.8;506
1/03/2023;3:00 PM;9.16;100;0;3.77;186.16;11.47;410
1/03/2023;4:00 PM;8.84;100;0;4.7;180.18;6.28;272
1/03/2023;5:00 PM;8.64;100;0;3.86;200.23;0.97;99
1/03/2023;6:00 PM;8.68;100;0;5.81;186.51;0;0
1/03/2023;7:00 PM;8.78;100;0;5.94;173.14;0;0
1/03/2023;8:00 PM;8.78;100;0;6.88;199.53;0;0
1/03/2023;9:00 PM;8.95;100;0;5.52;193.2;0;0
1/03/2023;10:00 PM;9.52;100;0;5.12;160.82;0;0
1/03/2023;11:00 PM;9.44;100;0;7.99;184.75;0;0
1/04/2023;12:00 AM;9.17;100;0.6;10.35;175.95;0;0
1/04/2023;1:00 AM;9.37;100;0.8;7.86;201.29;0;0
1/04/2023;2:00 AM;9.62;100;0.4;5.97;215.19;0;0
1/04/2023;3:00 AM;9.75;100;0;;221.52;;0
1/04/2023;4:00 AM;10.25;100;0;8.43;213.96;0;0
1/04/2023;5:00 AM;10.71;100;0;6.17;228.74;0;0
1/04/2023;6:00 AM;10.88;100;0;6.97;203.75;0;0
1/04/2023;7:00 AM;10.75;100;0;5.08;256.19;0;0
1/04/2023;8:00 AM;11.43;100;0.2;9.37;180.53;0;39
1/04/2023;9:00 AM;11.6;100;0;7.14;218.89;0.01;208
1/04/2023;10:00 AM;11.79;100;0;7.79;197.42;0.5;341
1/04/2023;11:00 AM;11.59;100;0;7.82;200.59;2.53;445
1/04/2023;12:00 PM;11.64;100;0.6;5.47;217.83;3.6;487
1/04/2023;1:00 PM;11.76;100;1.6;6.08;251.26;3.98;505
1/04/2023;2:00 PM;12.28;100;0.6;2.85;242.82;2;453
1/04/2023;3:00 PM;13.15;100;0.2;4.53;237.54;1.87;362
1/04/2023;4:00 PM;12.24;100;0.4;5.49;253.02;1.92;251
1/04/2023;5:00 PM;12.52;100;0;6.66;243.87;0.27;95
1/04/2023;6:00 PM;12.53;100;0;2.72;229.09;0;0
1/04/2023;7:00 PM;12.43;100;0;5.31;243.17;0;0
1/04/2023;8:00 PM;11.99;100;0;7.71;232.61;0;0
1/04/2023;9:00 PM;12.11;100;0;4.45;254.78;0;0
1/04/2023;10:00 PM;11.81;100;0;5.5;264.63;0;0
1/04/2023;11:00 PM;11.04;100;0;4.49;239.3;0;0
1/05/2023;12:00 AM;10.68;100;0;3.33;214.66;0;0
1/05/2023;1:00 AM;10.84;100;0;4.32;265.69;0;0
1/05/2023;2:00 AM;10.89;100;0;5.03;245.98;0;0
1/05/2023;3:00 AM;10.6;99.07;0;6.26;253.02;0;0
1/05/2023;4:00 AM;10.26;97.84;0;;271.67;;0
1/05/2023;5:00 AM;10.22;98.28;0;;274.67;;0
1/05/2023;6:00 AM;10.02;98.31;0;;272.91;;0
1/05/2023;7:00 AM;9.96;97.82;0;;272.2;;21
1/05/2023;8:00 AM;9.61;96.72;0;;268.86;;133
1/05/2023;9:00 AM;9.39;98.16;0;;266.05;;298.5
1/05/2023;10:00 AM;9.75;98.11;0;;274.84;;426.5
1/05/2023;11:00 AM;9.74;98.24;0;;275.02;;497.5
1/05/2023;12:00 PM;10.59;96.41;0;;260.77;;509
1/05/2023;1:00 PM;11.33;97.34;0;;256.72;;475
1/05/2023;2:00 PM;10.89;100;0;;250.2;;401
1/05/2023;3:00 PM;11.3;100;0;;237.1;;295.5
1/05/2023;4:00 PM;11.47;100;0;;249.77;;164.5
1/05/2023;5:00 PM;11.34;100;0;;256.89;;46.5
1/05/2023;6:00 PM;11.14;100;0;;240.88;;0
1/05/2023;7:00 PM;11.02;100;0;;253.55;;0
1/05/2023;8:00 PM;10.79;100;0;;252.14;;0
1/05/2023;9:00 PM;10.77;100;0;;247.57;;0
1/05/2023;10:00 PM;10.79;100;0;;230.85;;0
1/05/2023;11:00 PM;11.05;99.55;0;4.01;245.81;0;0
1/06/2023;12:00 AM;11.19;100;0;4.11;210.44;0;0
1/06/2023;1:00 AM;11.01;100;0;3.21;201.99;0;0
1/06/2023;2:00 AM;10.86;100;0;4.91;190.03;0;0
1/06/2023;3:00 AM;10.8;100;0;4.15;185.45;0;0
1/06/2023;4:00 AM;10.7;100;0;4.46;187.21;0;0
1/06/2023;5:00 AM;10.64;100;0;4.17;226.98;0;0
1/06/2023;6:00 AM;10.69;100;0;3.84;204.46;0;0
1/06/2023;7:00 AM;10.86;100;0;5.16;218.53;0;26
1/06/2023;8:00 AM;10.6;100;0;4.16;213.61;0;139
1/06/2023;9:00 AM;10.24;100;0.2;2.47;266.74;0.07;222
1/06/2023;10:00 AM;10.63;100;0.2;4.27;205.51;3.85;261
1/06/2023;11:00 AM;10.52;100;0;2.57;212.55;3.74;250
1/06/2023;12:00 PM;10.92;100;0;3.16;190.38;7.66;254
1/06/2023;1:00 PM;11.12;100;0;3.02;211.14;5.27;238
1/06/2023;2:00 PM;10.91;100;0;3.35;249.5;4.31;199
1/06/2023;3:00 PM;11.1;100;0.2;3.58;227.33;6.07;130
1/06/2023;4:00 PM;11.58;100;0;2.98;194.96;2.45;56
1/06/2023;5:00 PM;11.24;100;0.6;4.29;198.83;0.19;0
1/06/2023;6:00 PM;11.07;100;0.8;5.15;229.44;0;0
1/06/2023;7:00 PM;11.28;100;0;5.14;172.08;0;0
1/06/2023;8:00 PM;11.46;100;0;4.62;206.92;0;0
1/06/2023;9:00 PM;11.3;100;0;6.23;214.31;0;0
1/06/2023;10:00 PM;11.15;100;0;5.71;209.92;0;0
1/06/2023;11:00 PM;11.08;99.2;0;;207.27;;0
1/07/2023;12:00 AM;10.88;99.16;0;;222.4;;0
1/07/2023;1:00 AM;10.31;100;0;;224.87;;0
1/07/2023;2:00 AM;10.31;99.29;0;;210.09;;0
1/07/2023;3:00 AM;10.41;99.85;0;;230.85;;0
1/07/2023;4:00 AM;10.21;99.13;0;;225.92;;0
1/07/2023;5:00 AM;10.25;96.23;0;;208.51;;0
1/07/2023;6:00 AM;10.08;93.22;0;;201.82;;0
1/07/2023;7:00 AM;9.93;90.26;0;;195.31;;10.5
1/07/2023;8:00 AM;9.85;89.49;0;;192.84;;21
1/07/2023;9:00 AM;9.85;87.7;0;;196.36;;156
1/07/2023;10:00 AM;9.85;82.8;0;;211.5;;282
1/07/2023;11:00 AM;9.65;85.63;0;;183.7;;377
1/07/2023;12:00 PM;9.8;85.98;0;;197.77;;356
1/07/2023;1:00 PM;10.55;82.16;0;;187.92;;314
1/07/2023;2:00 PM;10.9;80.45;0;;192.5;;296
1/07/2023;3:00 PM;10.52;83.12;0;;203.75;;260.5
1/07/2023;4:00 PM;9.95;85.58;0;;204.54;;149
1/07/2023;5:00 PM;9.34;90.28;0;;201.64;;42
1/07/2023;6:00 PM;8.97;99.21;0;5.85;190.73;0;0
1/07/2023;7:00 PM;9.8;100;0;6.11;186.87;0;0
1/07/2023;8:00 PM;9.81;100;0.2;7.28;186.86;0;0
1/07/2023;9:00 PM;10.02;100;0;5.81;208.86;0;0
1/07/2023;10:00 PM;10.06;100;0.2;5.43;202.88;0;0
1/07/2023;11:00 PM;10.25;100;0;5.95;209.91;0;0
1/08/2023;12:00 AM;10.16;100;0;4.09;218.89;0;0
1/08/2023;1:00 AM;10.19;100;0;6.09;183.34;0;0
1/08/2023;2:00 AM;9.32;99.72;0;3.42;175.6;0;0
1/08/2023;3:00 AM;8.81;100;0;4.83;201.64;0;0
1/08/2023;4:00 AM;9.18;100;0;3.23;206.92;0;0
1/08/2023;5:00 AM;8.06;100;0;2.94;197.07;0;0
1/08/2023;6:00 AM;7.23;100;0;3.16;175.25;0;0
1/08/2023;7:00 AM;7.2;100;0;4;175.95;0;40
1/08/2023;8:00 AM;7.34;100;0;4.54;184.05;0;214
1/08/2023;9:00 AM;6.91;100;0;3.62;174.19;0.58;362
1/08/2023;10:00 AM;7.66;100;0;3.07;189.68;11.09;473
1/08/2023;11:00 AM;8.58;100;0;4.53;190.03;17.52;539
1/08/2023;12:00 PM;8.53;89.67;0;;214.9;;542.33
1/08/2023;1:00 PM;8.93;89.11;0;;211.59;;520.5
1/08/2023;2:00 PM;9.13;87.41;0;;223.72;;450
1/08/2023;3:00 PM;9.67;96.03;0;5.74;210.7;44.92;335.5
1/08/2023;4:00 PM;9.58;96.28;0;5.03;194.26;18.03;186.5
1/08/2023;5:00 PM;9.42;97.93;0;5.42;175.25;1.8;52.5
1/08/2023;6:00 PM;9.21;99.55;0;4.26;168.92;0.03;0
1/08/2023;7:00 PM;9.37;98.63;0;4.03;187.04;0;0
1/08/2023;8:00 PM;9.06;99.68;0;4.62;189.77;0;0
1/08/2023;9:00 PM;8.87;100;0;6.77;179.47;0;0
1/08/2023;10:00 PM;8.2;100;1;4.99;232.61;0;0
1/08/2023;11:00 PM;7.11;100;0.2;3.61;209.2;0;0
1/09/2023;12:00 AM;6.63;100;0;4.2;214.14;0;0
1/09/2023;1:00 AM;6.25;100;0;4.69;232.44;0;0
1/09/2023;2:00 AM;6.02;100;0;4.34;197.07;0;0
1/09/2023;3:00 AM;5.99;100;0;5.09;194.78;0;0
1/09/2023;4:00 AM;6.23;100;0;4.15;203.23;0;0
1/09/2023;5:00 AM;6.24;100;0;7.51;198.13;0;0
1/09/2023;6:00 AM;6.78;100;0;4.21;234.37;0;0
1/09/2023;7:00 AM;6.79;100;0;7.96;188.97;0;0
1/09/2023;8:00 AM;7.47;100;0;5.09;218.18;0;39
1/09/2023;9:00 AM;7.38;100;0;3.58;226.63;0;210
1/09/2023;10:00 AM;7.26;100;0;6.9;205.51;0.59;357
1/09/2023;11:00 AM;6.84;100;0;3.27;230.85;1.5;471
1/09/2023;12:00 PM;7.18;100;0;4.79;228.74;10.75;539.5
1/09/2023;1:00 PM;7.5;100;0;4.91;228.39;13.13;517.5
1/09/2023;2:00 PM;8.45;100;0;4.51;251.79;33.99;451.5
1/09/2023;3:00 PM;8.99;93.33;0;4.09;255.13;52.01;344
1/09/2023;4:00 PM;8.23;99.39;0;2.94;236.75;11.56;194.5
1/09/2023;5:00 PM;7.06;100;1;2.68;249.68;1.19;56
1/09/2023;6:00 PM;6.9;100;0.4;2.27;252.49;0.01;0
1/09/2023;7:00 PM;6.45;100;1.2;3;261.12;0;0
1/09/2023;8:00 PM;6.25;100;0.6;2.25;267.63;0;0
1/09/2023;9:00 PM;6.25;100;0;2.02;260.59;0;0
1/09/2023;10:00 PM;6.04;100;0;1.57;250.56;0;0
1/09/2023;11:00 PM;5.48;100;0;2.15;235.6;0;0
1/10/2023;12:00 AM;4.82;95.53;0;3.07;264.81;0;0
1/10/2023;1:00 AM;5.14;97.12;0;2.93;250.73;0;0
1/10/2023;2:00 AM;5.91;100;0;2.9;211.5;0;0
1/10/2023;3:00 AM;5.82;100;0;2.26;234.02;0;0
1/10/2023;4:00 AM;4.99;100;0;2.91;235.43;0;0
1/10/2023;5:00 AM;4.29;100;0;2.53;212.55;0;0
1/10/2023;6:00 AM;4.47;100;0;2.49;216.6;0;0
1/10/2023;7:00 AM;4.09;100;0;2.59;219.41;0;17.5
1/10/2023;8:00 AM;3.72;100;0;2.06;204.29;0;116
1/10/2023;9:00 AM;3.34;100;0;2.07;230.5;0.41;259.5
1/10/2023;10:00 AM;3.86;100;0;2.96;204.64;3.64;366.5
1/10/2023;11:00 AM;4.67;100;0;3.05;193.73;13.36;432.5
1/10/2023;12:00 PM;5.28;100;0;3.84;183.34;17.17;440
1/10/2023;1:00 PM;6.49;100;0;4.21;186.51;18.8;396.67
1/10/2023;2:00 PM;6.37;100;0.6;4.52;196.36;23.94;336
1/10/2023;3:00 PM;6.33;100;1.8;6.2;155.72;8.25;251
1/10/2023;4:00 PM;6.5;100;0.6;5.19;194.72;2.39;169.67
1/10/2023;5:00 PM;6.93;100;0;6.29;204.28;0.19;42.5
1/10/2023;6:00 PM;7.7;100;0;5.48;193.02;0;0
1/10/2023;7:00 PM;8.54;100;0;5.72;188.97;0;0
1/10/2023;8:00 PM;9.29;100;0;7.59;204.46;0;0
1/10/2023;9:00 PM;10.07;100;0;7.21;186.87;0;0
1/10/2023;10:00 PM;10.68;100;0;7.14;188.27;0;0
1/10/2023;11:00 PM;11.3;100;0;7.3;196.01;0;0
1/11/2023;12:00 AM;11.74;100;0;6.52;241.06;0;0
1/11/2023;1:00 AM;11.82;100;0;5.41;196.36;0;0
1/11/2023;2:00 AM;12.18;100;0;8.15;208.33;0;0
1/11/2023;3:00 AM;12.05;100;0.2;6.29;193.55;0;0
1/11/2023;4:00 AM;11.6;100;0.6;6.38;217.13;0;0
1/11/2023;5:00 AM;11.64;100;0.4;4.14;228.56;0;0
1/11/2023;6:00 AM;11.45;100;0;3.58;270.26;0;0
1/11/2023;7:00 AM;10.62;100;0;3.72;241.76;0;20.5
1/11/2023;8:00 AM;9.76;100;0;3.03;214.66;0;132
1/11/2023;9:00 AM;9.05;100;0;3.6;250.56;0.67;299
1/11/2023;10:00 AM;8.73;100;0;3.35;257.6;1.91;375
1/11/2023;11:00 AM;9.44;100;0;2.73;248.8;14.69;490
1/11/2023;12:00 PM;10.38;100;0;3.17;211.5;21.88;555
1/11/2023;1:00 PM;10.47;99.86;0;4.99;236.13;13.46;534
1/11/2023;2:00 PM;10.92;99.33;0;5.12;228.04;13.82;482
1/11/2023;3:00 PM;10.77;92.95;0;4.52;210.79;10.15;384
1/11/2023;4:00 PM;10.58;85.54;0;4.29;234.02;9.25;256
1/11/2023;5:00 PM;9.37;100;0.2;4.07;228.39;0.7;102
1/11/2023;6:00 PM;9.31;100;0;5.04;213.61;0;0
1/11/2023;7:00 PM;9.33;99.09;0;5.81;229.09;0;0
1/11/2023;8:00 PM;9.74;96.75;0;5.81;184.05;0;0
